
,SORTING ALGORITHM APPROXIMATE TIME-LENGTH
,(Each iteration uses a new random array - each sorting algorithm is tested on the same array)
,
,,,SORT TYPE and TIME (seconds)
,,,BUBBLE,,,,,SELECTION,,,,,INSERTION,,,,,MERGE,,,,,
,,SIZE,8,200,500,1000,10000,8,200,500,1000,10000,8,200,500,1000,10000,8,200,500,1000,10000,
,ITERATION,1,0.0010013580322265625,0.002002239227294922,0.010008811950683594,0.04403972625732422,4.24886679649353,0.0,0.002001523971557617,0.006005764007568359,0.02602386474609375,2.432213544845581,0.0,0.0010013580322265625,0.0,0.0010001659393310547,0.0020020008087158203,0.0,0.0010001659393310547,0.0020029544830322266,0.0020017623901367188,0.026022911071777344
,,2,0.0,0.002003192901611328,0.010007619857788086,0.043039798736572266,4.862424612045288,0.0010020732879638672,0.0009989738464355469,0.006054401397705078,0.021971940994262695,2.0678820610046387,0.001001596450805664,0.0,0.0,0.0010004043579101562,0.002001047134399414,0.0,0.001001119613647461,0.0010008811950683594,0.0020017623901367188,0.027024030685424805
,,3,0.0010006427764892578,0.0020020008087158203,0.010009765625,0.04504060745239258,4.8544464111328125,0.0009725093841552734,0.0009999275207519531,0.006005048751831055,0.021019935607910156,2.0678822994232178,0.0010006427764892578,0.0,0.0010008811950683594,0.0,0.0020017623901367188,0.0010004043579101562,0.0010013580322265625,0.0010867118835449219,0.0020017623901367188,0.0250241756439209
,,4,0.0010008811950683594,0.0010004043579101562,0.01000833511352539,0.04404020309448242,4.8844451904296875,0.0,0.002001047134399414,0.0050048828125,0.02302074432373047,2.0698838233947754,0.001001119613647461,0.0010008811950683594,0.0,0.0010006427764892578,0.0020020008087158203,0.0,0.0010018348693847656,0.002001047134399414,0.002001523971557617,0.02702498435974121
,,5,0.0010018348693847656,0.002001047134399414,0.010010004043579102,0.046041011810302734,4.985536813735962,0.0,0.0010006427764892578,0.0050048828125,0.021018505096435547,2.0698835849761963,0.0010008811950683594,0.0,0.0010008811950683594,0.0,0.0030241012573242188,0.0,0.0009789466857910156,0.002001523971557617,0.0030028820037841797,0.027025699615478516
,,6,0.0,0.0020017623901367188,0.010009050369262695,0.045040130615234375,4.865428447723389,0.0,0.0010008811950683594,0.006005048751831055,0.023021936416625977,2.2030038833618164,0.0010020732879638672,0.0,0.0010004043579101562,0.0,0.002001523971557617,0.0010004043579101562,0.0010020732879638672,0.0010004043579101562,0.0030019283294677734,0.026062726974487305
,,7,0.0010523796081542969,0.0019505023956298828,0.009008646011352539,0.039035797119140625,4.15377950668335,0.0010018348693847656,0.0010006427764892578,0.005004167556762695,0.02201986312866211,2.0418574810028076,0.0010013580322265625,0.001001119613647461,0.0,0.0010008811950683594,0.0020012855529785156,0.0,0.0,0.0020024776458740234,0.002000570297241211,0.025022268295288086
,,8,0.0,0.0010013580322265625,0.01100921630859375,0.044040679931640625,4.859421968460083,0.0,0.0010001659393310547,0.006005287170410156,0.02201986312866211,2.0718860626220703,0.0010008811950683594,0.0,0.0,0.001001119613647461,0.0010006427764892578,0.0,0.0010004043579101562,0.0010020732879638672,0.0030024051666259766,0.026023387908935547
,,9,0.0,0.0020029544830322266,0.010008096694946289,0.04407191276550293,4.923449277877808,0.0010013580322265625,0.0010001659393310547,0.007005929946899414,0.02101922035217285,2.0838968753814697,0.0010612010955810547,0.0009412765502929688,0.0,0.0009999275207519531,0.0020020008087158203,0.0010008811950683594,0.0010018348693847656,0.0009996891021728516,0.003003358840942383,0.026023387908935547
,,10,0.0,0.0010004043579101562,0.011011123657226562,0.04604148864746094,4.899458408355713,0.0,0.002001523971557617,0.006006002426147461,0.024021387100219727,2.341130256652832,0.0,0.0010008811950683594,0.0,0.0010008811950683594,0.002002239227294922,0.0,0.0011107921600341797,0.0008904933929443359,0.0030024051666259766,0.02502298355102539
